iter	Passed	Remaining
0	1	158
1	2	124
2	3	111
3	4	99
4	5	97
5	6	94
6	6	92
7	7	90
8	8	88
9	9	88
10	10	86
11	11	85
12	12	84
13	13	83
14	14	84
15	16	84
16	17	83
17	17	81
18	18	80
19	19	79
20	20	77
21	21	77
22	22	76
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	40	56
42	41	55
43	43	54
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	51	46
53	52	45
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	66	30
69	67	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	74	23
76	75	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	85	10
89	86	9
90	88	8
91	89	7
92	90	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
